
2025-08-27T09:35:24.364Z,X.X.56.37,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.103.0 Chrome/138.0.7204.100 Electron/37.2.3 Safari/537.36",http://localhost:5173/configurator/?id=5cdf3deb-f512-466f-9eee-fe6803974bff&vscodeBrowserReqId=1756052114036
2025-08-27T09:35:59.982Z,X.X.56.37,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",http://localhost:5173/configurator/
2025-08-27T10:59:15.673Z,X.X.249.86,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2025-08-27T12:13:36.718Z,X.X.152.150,Firefox,Germany,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,https://youseetoo.github.io/configurator/
2025-08-27T12:24:20.660Z,X.X.249.86,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2025-08-27T12:25:59.253Z,X.X.20.19,Chrome,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.7204.92 Safari/537.36",https://youseetoo.github.io/configurator/
2025-08-27T14:38:00.858Z,X.X.56.37,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2025-08-27T14:39:33.073Z,X.X.84.15,Chrome,United States,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.7204.96 Safari/537.36",https://youseetoo.github.io/configurator/
2025-08-27T17:53:53.018Z,X.X.56.37,Chrome,Germany,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2025-08-28T05:30:20.463Z,X.X.1.180,Chrome,Germany,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2025-08-28T05:31:33.293Z,X.X.2.25,Chrome,Germany,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",https://youseetoo.github.io/configurator/
2025-08-28T08:49:26.314Z,X.X.55.139,Firefox,Germany,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:139.0) Gecko/20100101 Firefox/139.0,https://youseetoo.github.io/configurator/
